[19May2025 02:53:05.720] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[19May2025 02:53:05.732] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[19May2025 02:53:05.913] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19May2025 02:53:05.998] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19May2025 02:53:06.478] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19May2025 02:53:06.571] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[19May2025 02:53:06.607] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[19May2025 02:53:06.939] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:06.943] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:06.946] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:06.950] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:07.321] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[19May2025 02:53:09.871] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[19May2025 02:53:09.891] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[19May2025 02:53:10.075] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[19May2025 02:53:10.285] [main/INFO] [mixin/]: Remapping refMap emi-xplat-refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.404] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.405] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.406] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.412] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.650] [main/WARN] [mixin/]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[19May2025 02:53:11.075] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[19May2025 02:53:11.075] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[19May2025 02:53:11.136] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[19May2025 02:53:15.850] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 147 milliseconds
[19May2025 02:53:17.292] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[19May2025 02:53:17.292] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/data/.mcassetsroot' uses unexpected schema
[19May2025 02:53:17.318] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19May2025 02:53:17.323] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[19May2025 02:53:17.438] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[19May2025 02:53:17.874] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[19May2025 02:53:17.921] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[19May2025 02:53:17.921] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[19May2025 02:53:19.059] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[19May2025 02:53:19.456] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/equipment/goggles/IHaveGoggleInformation (java.lang.ClassNotFoundException: com.simibubi.create.content.equipment.goggles.IHaveGoggleInformation)
[19May2025 02:53:20.404] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.409] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.416] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.420] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.425] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.434] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:21.439] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[19May2025 02:53:21.863] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[19May2025 02:53:22.038] [Worker-Main-1/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[19May2025 02:53:22.062] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[19May2025 02:53:22.818] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[19May2025 02:53:37.471] [Render thread/WARN] [io.netty.util.internal.SystemPropertyUtil/]: Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false
[19May2025 02:53:38.345] [Netty Local Client IO #0/INFO] [net.minecraftforge.network.NetworkHooks/]: Connected to a modded server.
[19May2025 02:53:38.400] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:282f0437] logged in with entity id 145 at (15.917918805451064, -59.86797232165862, -0.7266700599922836)
[19May2025 02:53:38.479] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[19May2025 02:53:38.671] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] [WARN] Some of Create's visual features will not be available while Fabulous graphics are enabled!
[19May2025 02:53:38.692] [Render thread/INFO] [flywheel/]: Started 10 worker threads
[19May2025 02:53:38.992] [Render thread/INFO] [EMI/]: [EMI] Tags synchronized, waiting for recipes to reload EMI...
[19May2025 02:53:39.007] [Render thread/INFO] [EMI/]: [EMI] Recipes synchronized, reloading EMI
[19May2025 02:53:39.007] [Render thread/INFO] [EMI/]: [EMI] Starting Reload
[19May2025 02:53:39.008] [Thread-13/INFO] [EMI/]: [EMI] Starting EMI reload...
[19May2025 02:53:39.008] [Thread-13/INFO] [EMI/]: [EMI] Clearing data
[19May2025 02:53:39.042] [Thread-13/INFO] [EMI/]: [EMI] Initializing plugin from emi
[19May2025 02:53:39.052] [Thread-13/INFO] [EMI/]: [EMI] Initialized plugin from emi in 9ms
[19May2025 02:53:39.053] [Thread-13/INFO] [EMI/]: [EMI] Processing tags
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:blaze_burner_fuel/special
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/bronze
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/hydraulic
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/industrial
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/mithril
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/overburden
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/refined_radiance
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/shadow_steel
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/steel
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:casing/zinc
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:chain_rideable
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:contraption_controlled
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:create_ingots
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:crushed_raw_materials
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:deployable_drink
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:dyed_table_cloths
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:invalid_for_track_paving
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:modded_stripped_logs
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:modded_stripped_wood
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:packages
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:postboxes
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:pressurized_air_sources
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:pulpifiable
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:sandpaper
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:seats
[19May2025 02:53:39.058] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:sleepers
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/andesite
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/asurine
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/calcite
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/crimsite
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/deepslate
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/diorite
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/dripstone
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/granite
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/limestone
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/ochrum
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/scorchia
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/scoria
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/tuff
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:stone_types/veridium
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:table_cloths
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:toolboxes
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:tracks
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:upright_on_belt
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:valve_handles
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:vanilla_stripped_logs
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:vanilla_stripped_wood
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:glow_base
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:infablocks
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:logs_that_burn
[19May2025 02:53:39.059] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:rose_logs
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:rose_woodset
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:rubber_logs
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:rubber_woodset
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:smoked_logs
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:smoked_woodset
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:spirit_logs
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:spirit_woodset
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:stone_types/aethersite
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:stone_types/gabbro
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:stone_types/potassic
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:stone_types/weathered_limestone
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create_dd:valid_nether_logs
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #curios:head
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:andesite_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:armors/chestplate
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:armors/helmet
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:chromatic
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:dough
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:dough/wheat
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:dusts/obsidian
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ember_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:flour
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:flour/wheat
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/andesite_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/brass
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/chromatic
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/ember_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/industrial_iron
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/lapis_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/mithril
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/overcharge_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/refined_radiance
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/shadow_steel
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/steel
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/strong_bronze
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/tin
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ingots/zinc
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:lapis_alloy
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/brass
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/coal
[19May2025 02:53:39.060] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/diamond
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/industrial_iron
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/mithril
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/steel
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/strong_bronze
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/tin
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:nuggets/zinc
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ores/tin
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:ores/zinc
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/andesite_alloy
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/brass
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/cardboard
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/industrial_iron
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/lapis_alloy
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/mithril
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/obsidian
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/refined_radiance
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/shadow_steel
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/steel
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/strong_bronze
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/tin
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:plates/zinc
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:raw_materials/tin
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:raw_materials/zinc
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:refined_radiance
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:shadow_steel
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/andesite_alloy
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/brass
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/cardboard
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/chromatic
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/ember_alloy
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/industrial_iron
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/lapis_alloy
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/leather
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/mithril
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/raw_tin
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/raw_zinc
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/refined_radiance
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/shadow_steel
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/steel
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/strong_bronze
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/tin
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:storage_blocks/zinc
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:stripped_logs
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:stripped_wood
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #forge:tools/wrench
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #minecraft:climbable
[19May2025 02:53:39.061] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #minecraft:pressure_plates
[19May2025 02:53:39.061] [Thread-13/INFO] [EMI/]: [EMI]  Tag warning can be disabled in the config, EMI docs describe how to add a translation or exclude tags.
[19May2025 02:53:39.074] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:bottomless/allow
[19May2025 02:53:39.074] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:fan_processing_catalysts/blasting
[19May2025 02:53:39.074] [Thread-13/ERROR] [EMI/]: [EMI] Untranslated tag #create:fan_processing_catalysts/splashing
